state,route,link,busname,bustype,departing_time,duration,reaching_time,price,star_rating,seats_available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSRTC - HDD0173,Ordinary Non AC Seater 2+3,20:16,04h 09m,00:25,226,3.3,52 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSRTC - BDV0111,Ordinary Non AC Seater 2+3,20:29,03h 20m,23:49,203,3.3,52 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSRTC - ETH0075,Ordinary Non AC Seater 2+3,20:31,03h 34m,00:05,255,3.3,52 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSRTC - MNP0026,Ordinary Non AC Seater 2+3,21:31,02h 47m,00:18,255,3.3,52 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,UPSRTC - MNP0117,Ordinary Non AC Seater 2+3,23:30,03h 06m,02:36,255,0,52 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),22:00,03h 30m,01:30,670,2.3,51 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Chaturvedi Bus Service,NON AC Seater / Sleeper 2+1,21:00,03h 30m,00:30,670,2.3,45 Seats available
Uttar Pradesh,Delhi to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/delhi-to-aligarh-uttar-pradesh,Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),19:30,06h 00m,01:30,520,2.3,51 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - PYD0037,Volvo AC Seater 2+2,19:30,04h 29m,23:59,658,3.3,39 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0014,Ordinary Non AC Seater 2+3,19:40,05h 00m,00:40,310,3.3,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - MZP0014,Ordinary Non AC Seater 2+3,20:00,05h 28m,01:28,310,3.3,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - PYD0034,Volvo AC Seater 2+2,20:30,04h 30m,01:00,658,3.3,39 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0018,Ordinary Non AC Seater 2+3,20:40,05h 00m,01:40,310,3.3,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - AWD0035,Janrath AC Seater 2+3,21:00,05h 00m,02:00,396,1.0,48 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0022,Ordinary Non AC Seater 2+3,21:20,05h 00m,02:20,310,3.3,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - CBG0022,Shatabdi AC Seater 2+2,21:30,05h 00m,02:30,458,2.8,37 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0026,Ordinary Non AC Seater 2+3,22:00,05h 00m,03:00,310,3.3,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - ALM0182,Volvo AC Seater 2+2,22:30,04h 30m,03:00,658,3.3,39 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0030,Ordinary Non AC Seater 2+3,22:40,05h 00m,03:40,310,3.2,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - AWD0201,Janrath AC Seater 2+3,23:00,05h 15m,04:15,396,3.0,47 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,UPSRTC - RBL0034,Ordinary Non AC Seater 2+3,23:20,05h 00m,04:20,310,2.0,52 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,ARORA TRAVELS,Volvo AC Seater (2+2),22:00,04h 45m,02:45,703,4.3,25 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:15,04h 30m,03:45,449,2.7,10 Seats available
Uttar Pradesh,Lucknow to Allahabad,https://www.redbus.in/bus-tickets/lucknow-to-allahabad,Goyal Travels,VE A/C Seater / Sleeper (2+1),23:49,04h 06m,03:55,500,2.0,14 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - NDD0246,Ordinary Non AC Seater 2+3,20:18,08h 12m,04:30,822,3.3,52 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - AWD0190,Janrath AC Seater 2+2,20:31,07h 59m,04:30,1180,2.3,36 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - SBD0093,Janrath AC Seater 2+2,21:00,10h 00m,07:00,1134,3.3,36 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - SBD0118,Pink Express AC Seater 2+2,21:01,09h 59m,07:00,1134,3.3,39 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - SBD0055,Pink Express AC Seater 2+2,22:00,11h 00m,09:00,1134,3.3,41 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - AWD0189,Janrath AC Seater 2+2,22:01,07h 29m,05:30,1151,3.3,36 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - SBD0114,Pink Express AC Seater 2+2,22:01,09h 59m,08:00,1134,3.3,41 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,UPSRTC - AWD0188,Janrath AC Seater 2+2,22:31,07h 59m,06:30,1180,4.0,33 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,08h 00m,06:00,691,4.8,11 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:30,08h 45m,06:15,840,4.6,11 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,08h 00m,07:45,750,4.6,13 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,AdHare Rama Travels,A/C Seater/Sleeper (2+1),22:50,08h 00m,06:50,799,4.0,25 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,07h 30m,06:00,819,4.4,12 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Ashok Bus Service,VE A/C Sleeper (2+1),23:10,07h 30m,06:40,647,4.5,34 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,BT Travels,A/C Seater / Sleeper (2+1),21:50,08h 30m,06:20,693,4.5,22 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,AdLaxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 15m,06:15,678,4.5,12 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,08h 00m,07:55,560,4.7,18 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,08h 45m,07:15,659,4.5,12 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,08h 45m,08:15,799,4.5,15 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,08h 00m,07:35,829,4.8,13 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Raj Kalpana Travels Pvt.ltd.,A/C Sleeper (2+1),22:00,07h 50m,05:50,799,4.2,12 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:15,08h 30m,07:45,829,4.5,12 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Ashok Bus Service,VE A/C Sleeper (2+1),22:30,07h 45m,06:15,739,4.5,28 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,FlixBus,AC Seater (2+2),23:50,08h 45m,08:35,815,4.3,11 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,08h 15m,05:15,894,4.8,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Fouji travels,VE A/C Seater / Sleeper (2+1),22:30,07h 50m,06:20,599,4.4,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:15,08h 00m,06:15,844,4.5,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,08h 45m,06:00,886,4.4,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),21:40,09h 05m,06:45,815,4.3,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,08h 00m,06:35,1016,4.7,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:30,08h 00m,05:30,893,4.6,4 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,08h 20m,06:00,861,4.4,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,08h 45m,07:45,869,4.4,5 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:34,07h 16m,05:50,720,4.1,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20,08h 40m,07:00,709,4.2,9 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:50,08h 00m,05:50,780,4.6,9 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),20:40,08h 15m,04:55,828,4.5,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:40,08h 15m,07:55,1399,4.3,2 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,VGO BUS,A/C Sleeper (2+1),22:30,08h 30m,07:00,499,4.1,6 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),20:50,08h 35m,05:25,829,4.5,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),21:00,08h 10m,05:10,585,4.1,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:00,07h 50m,05:50,900,4.2,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,07h 40m,06:15,1155,4.6,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:25,08h 05m,07:30,1083,4.5,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:40,08h 50m,08:30,1140,4.5,3 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:40,08h 50m,06:30,950,4.1,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:00,08h 30m,07:30,1080,4.4,7 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55,07h 05m,07:00,999,4.7,5 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:50,07h 40m,07:30,1159,4.0,3 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:55,07h 25m,06:20,1216,4.2,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Tourist Point,A/C Seater / Sleeper (2+2),23:45,08h 45m,08:30,999,4.1,6 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,A/C Sleeper (2+1),20:15,08h 20m,04:35,883,5.0,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,08h 20m,08:15,891,4.1,5 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Fouji travels,A/C Seater / Sleeper (2+1),23:00,08h 00m,07:00,699,3.8,15 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),22:30,07h 45m,06:15,699,3.1,16 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Khajuraho Travels,A/C Seater / Sleeper (2+1),23:46,08h 20m,08:06,696,3.8,9 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:20,08h 25m,07:45,720,3.9,5 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,KISSAN TRAVELS PILANI,Bharat Benz A/C Seater /Sleeper (2+1),21:35,06h 45m,04:20,900,3.0,15 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,08h 50m,08:30,1012,3.9,3 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Krishna Travels,A/C Seater / Sleeper (2+2),23:45,07h 44m,07:29,899,3.8,4 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,E Bus India,A/C Seater/Sleeper (2+1),22:00,08h 30m,06:30,1189,3.3,36 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,08h 00m,06:00,665,3.8,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Mahalaxmi Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),22:40,10h 15m,08:55,1299,3.4,10 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,FlixBus,A/C Sleeper (2+1),22:15,08h 55m,07:10,1499,3.9,7 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,FlixBus,A/C Sleeper (2+1),23:20,08h 20m,07:40,1913,3.9,6 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,New India Travels,A/C Seater/Sleeper (2+1),23:59,07h 31m,07:30,1049,2.1,11 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),01:00,06h 30m,07:30,999,1.7,18 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Tourist Point,A/C Seater / Sleeper (2+2),20:15,09h 15m,05:30,4000,2.1,50 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,River Tour And Travel,A/C Seater / Sleeper (2+2),20:30,07h 45m,04:15,545,2.4,25 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Captain tour and Travels,A/C Seater / Sleeper (2+1),23:20,07h 55m,07:15,3999,2.1,28 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,River Tour And Travel,A/C Seater / Sleeper (2+2),21:00,07h 45m,04:45,545,2.1,21 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,DIVA BUS,A/C Seater / Sleeper (2+1),23:40,09h 13m,08:53,1499,2.6,39 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,SAANVI TRAVELS,A/C Seater / Sleeper (2+2),00:15,08h 00m,08:15,1299,2.0,51 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Shri Rishabh Travels,AC Sleeper (2+1),23:23,07h 03m,06:26,1190,2.6,14 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Shree Saroj Travels,A/C Seater/Sleeper (2+1),22:00,07h 15m,05:15,999,2.2,24 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Jagdamba tourism,A/C Seater / Sleeper (2+2),22:30,08h 00m,06:30,1499,1.9,32 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),23:45,06h 45m,06:30,1295,1.7,15 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Shri Radha Rani Travels,A/C Seater/Sleeper (2+1),21:30,08h 45m,06:15,4000,1.5,29 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Dhruv Travels,A/C Seater / Sleeper (2+2),23:05,07h 55m,07:00,1099,2.2,4 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Vinay Travels,VE A/C Seater / Sleeper (2+1),00:05,07h 30m,07:35,790,2.6,9 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,JMD Travels,A/C Seater / Sleeper (2+2),22:30,07h 30m,06:00,999,2.3,3 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),23:55,07h 10m,07:05,949,1.2,2 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Krishna Travels,A/C Seater/Sleeper (2+1),00:39,07h 35m,08:14,799,2.2,4 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,Sri Abhinandan Tours,A/C Seater / Sleeper (2+2),20:15,08h 45m,05:00,545,1.9,8 Seats available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,KN Nehra Travels,A/C Seater / Sleeper (2+1),23:45,07h 45m,07:30,1199,1.6,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,New India Travels,A/C Seater / Sleeper (2+2),22:30,06h 30m,05:00,899,1.4,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,GK Travels,A/C Seater/Sleeper (2+1),21:00,07h 30m,04:30,1799,2.8,1 Seat available
Uttar Pradesh,Lucknow to Delhi,https://www.redbus.in/bus-tickets/lucknow-to-delhi,GK Travels,A/C Seater/Sleeper (2+1),21:00,07h 30m,04:30,1799,2.8,1 Seat available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,UPSRTC - HDD0131,Ordinary Non AC Seater 2+3,20:07,05h 08m,01:15,512,3.3,52 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,UPSRTC - HDD0173,Ordinary Non AC Seater 2+3,20:16,06h 24m,02:40,482,3.3,52 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,UPSRTC - SBD0107,Janrath AC Seater 2+2,20:31,08h 29m,05:00,710,3.1,30 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,UPSRTC - KSB0072,Janrath AC Seater 2+3,22:02,08h 00m,06:02,612,3.8,45 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Yuvraj Travels,NON AC Seater / Sleeper 2+1,22:00,08h 00m,06:00,550,4.1,40 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),19:30,11h 00m,06:30,520,2.0,51 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,KVS Holidays,Non A/C Seater / Sleeper (2+1),21:30,09h 00m,06:30,629,1.1,31 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Abhay Travels (I.R.T.C),Non A/C Seater / Sleeper (2+1),20:30,09h 30m,06:00,1300,0,30 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Chaturvedi Bus Service,A/C Seater / Sleeper (2+1),20:40,10h 50m,07:30,600,1.6,47 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Shree Krishna Shtabadi Travels,NON AC Seater / Sleeper 2+1,21:00,09h 00m,06:00,600,1.4,44 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Yuvraj Travels,NON AC Seater / Sleeper 2+1,20:00,10h 00m,06:00,550,4.1,40 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Yuvraj Travels,NON AC Seater / Sleeper 2+1,21:30,08h 30m,06:00,550,4.1,40 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),22:00,09h 10m,07:10,670,1.8,51 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Chaturvedi Bus Service,NON AC Seater / Sleeper 2+1,21:00,09h 10m,06:10,670,1.8,45 Seats available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Shree Krishna Shtabadi Travels,NON A/C Sleeper (2+1),21:00,09h 30m,06:30,1200,1.4,32 Seats available
